URL,STATUS
https://www.youtube.com/watch?v=Hp8L7_rQ0oc,0
https://www.youtube.com/watch?v=ONeIf8YCipk,0
https://www.youtube.com/watch?v=_K3U2XyJGtE,0
https://www.youtube.com/watch?v=AlxlaTNnXVs,0
https://www.youtube.com/watch?v=2cOrBLeFTF4,0
https://www.youtube.com/watch?v=GUVxY5S285A,0
https://www.youtube.com/watch?v=o_qfUXprbEk,0
https://www.youtube.com/watch?v=BsOlazpCQe0,0
https://www.youtube.com/watch?v=bCqFVr15Wg0,0
https://www.youtube.com/watch?v=GSxhvl4UbIA,0
https://www.youtube.com/watch?v=NVpkFMesO2c,0
https://www.youtube.com/watch?v=I-f-apMqyec,0
https://www.youtube.com/watch?v=fQzz4Xpzx-E,0
https://www.youtube.com/watch?v=rD3Btf2rCP8,0



