URL,STATUS
https://www.youtube.com/watch?v=v0muwKOy3Pk,0
https://www.youtube.com/watch?v=38WiKiP1Qng,0
https://www.youtube.com/watch?v=AwyvwsPZAtQ,0
https://www.youtube.com/watch?v=lEDTaR0P1tc,0
https://www.youtube.com/watch?v=LoN36d4m2Nw,0
https://www.youtube.com/watch?v=_D7kVVST2sg,0
https://www.youtube.com/watch?v=i9KcAKTL9wU,0
https://www.youtube.com/watch?v=YtbCCnSJSqs,0
https://www.youtube.com/watch?v=a5v6G5ccgPI,0
https://www.youtube.com/watch?v=nfuZvpBTWFE,0
https://www.youtube.com/watch?v=UOUZeRgvLT4,0
https://www.youtube.com/watch?v=UT89J9nqLKo,0
https://www.youtube.com/watch?v=I4VKhrelpXE,0
https://www.youtube.com/watch?v=TUB84Lyj7rg,0
https://www.youtube.com/watch?v=QytkgxIKFlY,0
https://www.youtube.com/watch?v=heE2G8i0PI8,0
https://www.youtube.com/watch?v=1nFEpyC4qEA,0
https://www.youtube.com/watch?v=_qUk-Wqw5M0,0
https://www.youtube.com/watch?v=kMZQwvj6eQM,0
https://www.youtube.com/watch?v=QdTJ0Y6uquA,0
https://www.youtube.com/watch?v=NL1EPRx0ynw,0
https://www.youtube.com/watch?v=_xSL8gpKqB4,0
https://www.youtube.com/watch?v=TuCDgtcZebA,0
https://www.youtube.com/watch?v=BLG4rbwIgRQ,0
https://www.youtube.com/watch?v=UPmKahDfO6A,0
