URL,STATUS
https://www.youtube.com/watch?v=2Okl4MQOtV8,0
https://www.youtube.com/watch?v=fvjXqgRdUWI,0
https://www.youtube.com/watch?v=k_j03fYjTbQ,0
https://www.youtube.com/watch?v=P-OimenUxG0,0
https://www.youtube.com/watch?v=gmQnZOkMdCo,0
https://www.youtube.com/watch?v=Vs7OTV5oORM,0
https://www.youtube.com/watch?v=-i0Wt9GbCVQ,0
https://www.youtube.com/watch?v=Rj5uEfhIBTM,0
https://www.youtube.com/watch?v=aZpZpGV26BU,0
https://www.youtube.com/watch?v=Cpj05eYMljY,0
https://www.youtube.com/watch?v=nR24MnrA7X8,0
https://www.youtube.com/watch?v=-1Jt5MxmbQM,0
https://www.youtube.com/watch?v=sZzlxjTI6_4,0
https://www.youtube.com/watch?v=xTDbb17Wz-Q,0
https://www.youtube.com/watch?v=wpJKhkVUBCo,0
https://www.youtube.com/watch?v=2BniUHwftQE,0
https://www.youtube.com/watch?v=Blnc60y3J0k,0
https://www.youtube.com/watch?v=mYS5NwptDsw,0
https://www.youtube.com/watch?v=gle-RYX3-WI,0
https://www.youtube.com/watch?v=nyOSsCBW7Qc,0
https://www.youtube.com/watch?v=tPKS1XsiDEc,0
https://www.youtube.com/watch?v=fLs0OmTTsFs,0
https://www.youtube.com/watch?v=WqTx3c1EGbw,0
https://www.youtube.com/watch?v=ZYHIKVz1RRo,0
https://www.youtube.com/watch?v=I-f-apMqyec,0
https://www.youtube.com/watch?v=pDFrkH-S0K8,0
https://www.youtube.com/watch?v=m3MiLQlivl0,0
