URL,STATUS
https://www.youtube.com/watch?v=iIp30AL-ZTU,0
https://www.youtube.com/watch?v=JcrSWUu1VZo,0
https://www.youtube.com/watch?v=_I4UNihDrzU,0
https://www.youtube.com/watch?v=n41QqPFC1QU,0
https://www.youtube.com/watch?v=iLj9jRoS8Xg,0
https://www.youtube.com/watch?v=JqLGNoU1Egs,0
https://www.youtube.com/watch?v=WwhwZUqP2Z4,0
https://www.youtube.com/watch?v=4gPlvix6-Vc,0
https://www.youtube.com/watch?v=Q8NQzICf2qQ,0
https://www.youtube.com/watch?v=jlsL43ow-a0,0
https://www.youtube.com/watch?v=cjnzumhkWls,0
https://www.youtube.com/watch?v=W24C7n8usTo,0
