URL,STATUS
https://www.youtube.com/watch?v=2cOrBLeFTF4,0
https://www.youtube.com/watch?v=YSURavsXTYA,0
https://www.youtube.com/watch?v=bmM7WZ_BsJI,0
https://www.youtube.com/watch?v=tWmGa-XRK20,0
https://www.youtube.com/watch?v=ns2M0BIn4bI,0
https://www.youtube.com/watch?v=bd9G3ayNgUc,0
https://www.youtube.com/watch?v=8UlQ0P0h1Cc,0
https://www.youtube.com/watch?v=JjpoLgekPK0,0
https://www.youtube.com/watch?v=F6g2sshWQYE,0
https://www.youtube.com/watch?v=-ZTNHRaBn58,0
https://www.youtube.com/watch?v=Qqbc018HRZ8,0
https://www.youtube.com/watch?v=Wt1KPTd2SPQ,0
https://www.youtube.com/watch?v=xKylpGU1FB4,0
https://www.youtube.com/watch?v=fcADoNVYqHU,0
https://www.youtube.com/watch?v=CELs4IkYW3c,0
https://www.youtube.com/watch?v=htzUYZ14gmE,0
https://www.youtube.com/watch?v=EYntpv2VDq0,0
https://www.youtube.com/watch?v=oaIbR01v1Xc,0
https://www.youtube.com/watch?v=44uYFWNzQdQ,0

