URL,STATUS
https://www.youtube.com/watch?v=sZzlxjTI6_4,0
https://www.youtube.com/watch?v=xTDbb17Wz-Q,0
https://www.youtube.com/watch?v=wpJKhkVUBCo,0
https://www.youtube.com/watch?v=2BniUHwftQE,0
https://www.youtube.com/watch?v=Blnc60y3J0k,0
https://www.youtube.com/watch?v=mYS5NwptDsw,0
https://www.youtube.com/watch?v=gle-RYX3-WI,0
https://www.youtube.com/watch?v=nyOSsCBW7Qc,0
https://www.youtube.com/watch?v=tPKS1XsiDEc,0
https://www.youtube.com/watch?v=fLs0OmTTsFs,0
https://www.youtube.com/watch?v=WqTx3c1EGbw,0
https://www.youtube.com/watch?v=ZYHIKVz1RRo,0
https://www.youtube.com/watch?v=I-f-apMqyec,0
https://www.youtube.com/watch?v=pDFrkH-S0K8,0
https://www.youtube.com/watch?v=m3MiLQlivl0,0
