URL,STATUS
https://www.youtube.com/watch?v=um_AXxwrQUY,0
https://www.youtube.com/watch?v=a7vLZMJdjug,0
https://www.youtube.com/watch?v=zTGWJKAJyeE,0
https://www.youtube.com/watch?v=K9qmjVlrcHw,0
https://www.youtube.com/watch?v=xifGuWukmTc,0
https://www.youtube.com/watch?v=BDBY9kgbB94,0
https://www.youtube.com/watch?v=N1Z1peEIIME,0
https://www.youtube.com/watch?v=GN5RRlkJZRQ,0
https://www.youtube.com/watch?v=-FZg0C84i-c,0
https://www.youtube.com/watch?v=mR2lB3EBTUg,0
https://www.youtube.com/watch?v=5D0xD-YG64k,0
https://www.youtube.com/watch?v=sRCQ_s1fmFk,0
https://www.youtube.com/watch?v=EpLAm9O9--U,0
https://www.youtube.com/watch?v=AnuBJAHGUfE,0
