URL,STATUS
https://www.youtube.com/watch?v=imh8PWvPLbw,0
https://www.youtube.com/watch?v=fE_A8xxZa7E,0
https://www.youtube.com/watch?v=MmytFWCSuE4,0
https://www.youtube.com/watch?v=a07pFztHsNs,0
https://www.youtube.com/watch?v=gCv7ZPu4FZE,0
https://www.youtube.com/watch?v=CpwwqRHzXa0,0
https://www.youtube.com/watch?v=_sg4THTPs2s,0
https://www.youtube.com/watch?v=l9goSvfjI0s,0
https://www.youtube.com/watch?v=Uk9PEq4nzfU,0
https://www.youtube.com/watch?v=DUKtxzjR_TM,0
https://www.youtube.com/watch?v=4OX1h3rr3YY,0
