URL,STATUS
https://www.youtube.com/watch?v=i7OE9Rt_94w,0
https://www.youtube.com/watch?v=FnKmflUtW90,0
https://www.youtube.com/watch?v=--pXMVQn95U,0
https://www.youtube.com/watch?v=E9jWZRMMyjc,0
https://www.youtube.com/watch?v=ZmPwhpkIxX0,0
https://www.youtube.com/watch?v=cEKogVEG_rg,0
https://www.youtube.com/watch?v=_ufeBvcGKf8,0
https://www.youtube.com/watch?v=h0E7X8ARkgY,0
https://www.youtube.com/watch?v=Lhqy3yschV8,0
https://www.youtube.com/watch?v=TuEZgMf7rKI,0
https://www.youtube.com/watch?v=Qf2GyGiEaNk,0
https://www.youtube.com/watch?v=EH9sdnNlTm0,0
https://www.youtube.com/watch?v=lmuyAE0pIFk,0
https://www.youtube.com/watch?v=Py3YjyGGVN4,0
https://www.youtube.com/watch?v=OPn0M0zH-8o,0
https://www.youtube.com/watch?v=rzC2rKD5zsg,0
https://www.youtube.com/watch?v=9zlqPVlMAQE,0
https://www.youtube.com/watch?v=OVXpFqEDzAE,0
https://www.youtube.com/watch?v=WaExIHbpQXs,0
https://www.youtube.com/watch?v=H9iHbtoS4Ok,0
https://www.youtube.com/watch?v=wnj0ffH6vKQ,0
