URL,STATUS
https://www.youtube.com/watch?v=loLu5OhdH80,0
https://www.youtube.com/watch?v=5ma2zfScJHU,0
https://www.youtube.com/watch?v=gGce2JDbJAQ,0
https://www.youtube.com/watch?v=iZnDz8NawpA,0
https://www.youtube.com/watch?v=57OmLh2-26A,0
https://www.youtube.com/watch?v=uYISgIaukiA,0
https://www.youtube.com/watch?v=sRIqu4OHCPs,0
https://www.youtube.com/watch?v=qGVTxNMxcG0,0
https://www.youtube.com/watch?v=G_gG2CxbjYQ,0
https://www.youtube.com/watch?v=7ENgDB4q0CU,0
https://www.youtube.com/watch?v=RwlpDx90BDI,0
https://www.youtube.com/watch?v=MHJ5t27ijvk,0
https://www.youtube.com/watch?v=KtXRL4rqJKs,0
https://www.youtube.com/watch?v=sI-Jn1M4TdQ,0
https://www.youtube.com/watch?v=DAt1CVaF3Ic,0
