URL,STATUS
https://www.youtube.com/watch?v=cSX8wzy6M2o,0
https://www.youtube.com/watch?v=1p65go_i-h8,0
https://www.youtube.com/watch?v=3lW47BUuWMA,0
https://www.youtube.com/watch?v=Eh0h8eO4rsc,0
https://www.youtube.com/watch?v=NOlc_Q3_G-U,0
https://www.youtube.com/watch?v=FQR4Cz45yIE,0
https://www.youtube.com/watch?v=lNyw5Yjvkuc,0
https://www.youtube.com/watch?v=yM_4Jc0ZTLw,0
https://www.youtube.com/watch?v=rjeHg1_c_E8,0
https://www.youtube.com/watch?v=d37QfAWuTdI,0
https://www.youtube.com/watch?v=EpyZyd-i1Fc,0
https://www.youtube.com/watch?v=1FZunah7M30,0
https://www.youtube.com/watch?v=D23ISH_OdXQ,0
https://www.youtube.com/watch?v=Vp7pSaa2-CY,0

