URL,STATUS
https://www.youtube.com/watch?v=T7wPiNGwbU4,0
https://www.youtube.com/watch?v=hvWXSKc3DvA,0
https://www.youtube.com/watch?v=YEntY5cqeIs,0
https://www.youtube.com/watch?v=rHlZB_-nRWU,0
https://www.youtube.com/watch?v=OER9oCZb4M8,0
https://www.youtube.com/watch?v=BFp8ru2wz_A,0
https://www.youtube.com/watch?v=pOk27Wc2IkQ,0
https://www.youtube.com/watch?v=LuvsbBP7yc8,0
https://www.youtube.com/watch?v=M7D9zpbClm0,0
https://www.youtube.com/watch?v=_TtVHXMQyBU,0
https://www.youtube.com/watch?v=PslP9UMd7OM,0
https://www.youtube.com/watch?v=Q_uUGVJBT7Y,0
https://www.youtube.com/watch?v=KM5wQT7sZfQ,0
https://www.youtube.com/watch?v=i-gxjy_n1Wc,0
